# Per-dataset form parse rates, recorded from a deliberate regeneration.
#
# A form counts as parsed only if every one of its segments is recognized,
# which is the condition an actual pipeline faces. This cannot be recomputed
# from bench/corpus/lexibank-segments.tsv: whether a form parses depends on
# which segments co-occur in it. System: distinctive.
#
# Regenerate with: bench/bench_coverage.py --regenerate <lexibank-dir>

# 152 datasets; 1 below 3% of forms parsed.

DATASET                           FORMS   %FORMS  %TOKENS
williamsonbenuecongo              12271     0.0%    60.7%
yuchinese                          1423    64.4%    93.9%
chingelong                          998    65.3%    90.4%
castrozhuang                      10512    66.5%    92.0%
hsiuhmongmien                       910    67.8%    91.5%
beidasinitic                      18059    71.3%    94.7%
starostinhmongmien                 1827    71.5%    92.9%
hillburmish                        4032    72.7%    94.4%
sohartmannchin                     2171    73.9%    92.7%
liusinitic                         4302    77.2%    95.0%
beidazihui                        10782    77.4%    93.5%
chenhmongmien                     22011    79.1%    95.4%
deepadungpalaung                   1584    79.3%    94.2%
mcd                               20689    82.5%    94.8%
germancognates                     1928    82.7%    96.3%
castrosui                          9459    83.0%    95.9%
lieberherrkhobwa                   2144    84.1%    95.6%
mannburmish                        2076    84.1%    96.3%
chindialectsurvey                 14271    84.6%    96.3%
tuled                             25004    85.9%    96.8%
duonglachi                          412    86.4%    97.0%
schuesslerhanchinese              11353    86.5%    96.1%
pila                               5776    87.2%    97.8%
servamalagasy                     12420    88.1%    97.7%
peirosaustroasiatic               10706    88.8%    97.3%
luangthongkumkaren                 3233    89.1%    97.1%
chaconarawakan                      711    89.2%    97.8%
lindseyende                        1129    90.0%    98.1%
ivanisuansu                         250    90.0%    97.6%
lsi                               60533    90.4%    98.0%
marrisonnaga                      27594    90.4%    97.8%
chacolanguages                     7088    90.5%    98.4%
kahd                               5935    91.3%    98.2%
sidwellvietic                      3217    91.6%    97.8%
yanglalo                           7798    91.7%    98.4%
utoaztecan                         5813    92.1%    98.3%
castroyi                           2891    92.4%    98.4%
peirosst                          13798    92.8%    98.2%
robbeetstriangulation             26224    93.0%    98.3%
triangulation                     25807    93.0%    98.3%
crossandean                        7518    93.1%    98.4%
kesslersignificance                1600    93.2%    98.2%
oliveiraprotopanoan                7305    93.3%    98.4%
allenbai                           4546    93.5%    98.4%
bdpa                              50095    93.6%    98.5%
dunnielex                          4393    93.7%    98.6%
meloniromance                     21350    93.9%    99.1%
