# Per-dataset form parse rates, recorded from a deliberate regeneration.
#
# A form counts as parsed only if every one of its segments is recognized,
# which is the condition an actual pipeline faces. This cannot be recomputed
# from bench/corpus/lexibank-segments.tsv: whether a form parses depends on
# which segments co-occur in it. System: distinctive.
#
# Regenerate with: bench/bench_coverage.py --regenerate <lexibank-dir>

# 152 datasets; 26 below 3% of forms parsed.

DATASET                           FORMS   %FORMS  %TOKENS
allenbai                           4546     0.0%    65.6%
castrosui                          9459     0.0%    69.2%
castroyi                           2891     0.0%    66.2%
chenhmongmien                     22011     0.0%    65.8%
chingelong                          998     0.0%    62.2%
clarkkimmun                         922     0.0%    73.7%
leecaijia                           238     0.0%    70.4%
liusinitic                         4302     0.0%    65.9%
luangthongkumkaren                 3233     0.0%    68.4%
starostinhmongmien                 1827     0.0%    66.0%
williamsonbenuecongo              12271     0.0%    60.7%
yuchinese                          1423     0.0%    65.9%
zhaobai                             209     0.0%    67.1%
beidasinitic                      18059     0.0%    65.7%
castrozhuang                      10512     0.0%    64.5%
yangyi                            50912     0.0%    65.8%
beidazihui                        10782     0.0%    64.8%
yanglalo                           7798     0.0%    64.5%
wangbai                            4429     0.1%    68.5%
lamanisoic                        11676     0.2%    67.5%
starostintujia                      513     0.2%    68.2%
duonglachi                          412     0.2%    68.3%
houchinese                         2789     0.5%    73.7%
hillburmish                        4032     1.0%    67.0%
zhoubizic                          1966     1.7%    66.7%
hsiuhmongmien                       910     2.6%    62.1%
mannburmish                        2076    13.8%    73.0%
suntb                             50434    15.5%    73.0%
gaotb                              5085    15.9%    72.0%
simsrma                            1055    42.1%    78.8%
sidwellvietic                      3217    42.6%    83.6%
peirosaustroasiatic               10706    55.5%    86.6%
peirosst                          13798    56.1%    84.4%
mixtecansubgrouping               15932    56.3%    82.1%
sagartst                          12179    56.7%    86.0%
schuesslerhanchinese              11353    62.6%    87.8%
naganorgyalrongic                 10085    64.8%    86.7%
sohartmannchin                     2171    73.9%    92.7%
lieberherrkhobwa                   2144    78.0%    91.6%
deepadungpalaung                   1584    79.3%    94.2%
mcd                               20689    82.5%    94.8%
germancognates                     1928    82.7%    96.3%
idssegmented                     360553    83.2%    95.5%
chindialectsurvey                 14271    84.6%    96.3%
tuled                             25004    85.9%    96.8%
lsi                               60533    86.3%    96.2%
pila                               5776    87.2%    97.8%
servamalagasy                     12420    88.1%    97.7%
dhakalsouthwesttibetic             2903    88.3%    95.8%
chaconarawakan                      711    89.2%    97.8%
wold                              64289    90.0%    96.7%
lindseyende                        1129    90.0%    98.1%
ivanisuansu                         250    90.0%    97.6%
marrisonnaga                      27594    90.4%    97.8%
chacolanguages                     7088    90.5%    98.4%
bdpa                              50095    90.6%    97.4%
zhangrgyalrong                      603    91.0%    98.0%
kahd                               5935    91.3%    98.2%
