GRAPHEME_A	GRAPHEME_B	DISTANCE
p	b	0.3750000000
p	t	0.4000000000
p	k	0.4000000000
p	a	0.6785714286
t	d	0.3750000000
t	s	0.5454545455
t	n	0.8181818182
k	g	0.3750000000
k	q	0.2500000000
k	x	0.3750000000
s	z	0.2727272727
s	ʃ	0.1818181818
s	f	0.5384615385
m	n	0.4000000000
m	ŋ	0.4000000000
n	l	0.6428571429
a	e	0.3750000000
a	i	0.3333333333
a	o	0.8750000000
a	u	1.0000000000
i	u	0.6666666667
i	e	0.3750000000
e	o	0.6666666667
ɛ	e	0.3333333333
ɔ	o	0.3333333333
ə	a	0.5000000000
p	f	0.6250000000
b	v	0.6250000000
d	z	0.5454545455
j	i	0.6785714286
w	u	0.6785714286
l	r	0.5454545455
l	ɾ	0.6428571429
p	p	0.0000000000
a	a	0.0000000000
