GRAPHEME_A	GRAPHEME_B	DISTANCE
p	b	0.0394736842
p	t	0.0555555556
p	k	0.0555555556
p	a	0.3666666667
t	d	0.0384615385
t	s	0.1025641026
t	n	0.1200000000
k	g	0.0375000000
k	q	0.0500000000
k	x	0.0750000000
s	z	0.0384615385
s	ʃ	0.0512820513
s	f	0.0555555556
m	n	0.0579710145
m	ŋ	0.0579710145
n	l	0.1600000000
a	e	0.0540540541
a	i	0.0810810811
a	o	0.0810810811
a	u	0.1081081081
i	u	0.0779220779
i	e	0.0259740260
e	o	0.0779220779
ɛ	e	0.0389610390
ɔ	o	0.0370370370
ə	a	0.0270270270
p	f	0.1052631579
b	v	0.1052631579
d	z	0.1025641026
j	i	0.0422535211
w	u	0.0400000000
l	r	0.0800000000
l	ɾ	0.0800000000
p	p	0.0000000000
a	a	0.0000000000
n̥	n	0.039999999999999994
tʰ	t	0.038461538461538464
tʰ	p	0.09722222222222221
