GRAPHEME_A	GRAPHEME_B	DISTANCE
p	b	0.2142857143
p	t	0.3000000000
p	k	0.2500000000
p	a	0.6818181818
t	d	0.1666666667
t	s	0.2857142857
t	n	0.5000000000
k	g	0.2142857143
k	q	0.0000000000
k	x	0.2142857143
s	z	0.1428571429
s	ʃ	0.1904761905
s	f	0.3913043478
m	n	0.3000000000
m	ŋ	0.2500000000
n	l	0.3125000000
a	e	0.1428571429
a	i	0.2857142857
a	o	0.4285714286
a	u	0.5714285714
i	u	0.2857142857
i	e	0.1428571429
e	o	0.4000000000
ɛ	e	0.0000000000
ɔ	o	0.0000000000
ə	a	0.2142857143
p	f	0.2142857143
b	v	0.2142857143
d	z	0.2857142857
j	i	0.5454545455
w	u	0.5454545455
l	r	0.3571428571
l	ɾ	0.4375000000
p	p	0.0000000000
a	a	0.0000000000
