GRAPHEME_A	GRAPHEME_B	DISTANCE
p	b	0.1492537313
p	t	0.2100840336
p	k	0.1515151515
p	a	0.6551724138
t	d	0.1185770751
t	s	0.2640264026
t	n	0.3710247350
k	g	0.1408450704
k	q	0.0563380282
k	x	0.2145922747
s	z	0.0990099010
s	ʃ	0.1518151815
s	f	0.2777777778
m	n	0.2100840336
m	ŋ	0.1515151515
n	l	0.2396166134
a	e	0.1694915254
a	i	0.2542372881
a	o	0.4576271186
a	u	0.5423728814
i	u	0.2881355932
i	e	0.0847457627
e	o	0.2881355932
ɛ	e	0.0847457627
ɔ	o	0.0847457627
ə	a	0.2288135593
p	f	0.3076923077
b	v	0.3076923077
d	z	0.2640264026
j	i	0.5073891626
w	u	0.5412844037
l	r	0.1590106007
l	ɾ	0.2396166134
p	p	0.0000000000
a	a	0.0000000000
