SET_A	SET_B	DISTANCE
p-feats	b-feats	0.3750000000
p-feats	t-feats	0.4000000000
p-feats	k-feats	0.4000000000
p-feats	s-feats	0.7000000000
p-feats	a-feats	0.6785714286
p-feats	i-feats	0.6785714286
p-feats	u-feats	0.6785714286
b-feats	t-feats	0.7000000000
b-feats	k-feats	0.7000000000
b-feats	s-feats	1.0000000000
b-feats	a-feats	0.6785714286
b-feats	i-feats	0.6785714286
b-feats	u-feats	0.6785714286
t-feats	k-feats	0.4000000000
t-feats	s-feats	0.3750000000
t-feats	a-feats	0.6785714286
t-feats	i-feats	0.6785714286
t-feats	u-feats	0.6785714286
k-feats	s-feats	0.7000000000
k-feats	a-feats	0.6785714286
k-feats	i-feats	0.6785714286
k-feats	u-feats	0.6785714286
s-feats	a-feats	0.6785714286
s-feats	i-feats	0.6785714286
s-feats	u-feats	0.6785714286
a-feats	i-feats	0.3333333333
a-feats	u-feats	1.0000000000
i-feats	u-feats	0.6666666667
