SYSTEM	KIND	GRAPHEME_A	GRAPHEME_B	COUNT	STATUS	REASON
descriptive	pair	¹	¹¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹	¹¹¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹	˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²	²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²	²²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²	˨	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³	³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³	³³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³	˧	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴	⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴	⁴⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴	˦	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵	⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵	⁵⁵⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁵	˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹¹	¹¹¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹¹	˩	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹²	¹²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	¹³	¹²³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹⁴	¹³⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	¹⁵	¹³⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	¹⁵	˩˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²¹	²²¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	²²	²²²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²²	˨	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²³	²³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	²⁴	²³⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	²⁵	²⁴⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	³¹	³²¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³²	³³²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	³³	³³³	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³³	˧	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³⁴	³⁴⁴	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	³⁵	³⁴⁵	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	³⁵	˧˥	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
descriptive	pair	⁴¹	⁴³¹	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone. A two-digit contour fills its middle slot by rounding the midpoint up, so a rise reaches its target early: 12 is 122 and not 112
descriptive	pair	⁴²	⁴³²	1	spelling-equivalent	the same Chao contour written differently: a level tone may be spelled with one, two or three digits or with a tone letter, and all of them denote one tone
