GRAPHEME_A	GRAPHEME_B	DISTANCE
p	b	0.0857142857
p	t	0.0857142857
p	k	0.1142857143
p	a	0.3714285714
t	d	0.0857142857
t	s	0.1714285714
t	n	0.1714285714
k	g	0.0857142857
k	q	0.0857142857
k	x	0.0857142857
s	z	0.0857142857
s	ʃ	0.1142857143
s	f	0.0857142857
m	n	0.0857142857
m	ŋ	0.1142857143
n	l	0.1714285714
a	e	0.2105263158
a	i	0.2631578947
a	o	0.1842105263
a	u	0.2368421053
i	u	0.1315789474
i	e	0.0526315789
e	o	0.1315789474
ɛ	e	0.0789473684
ɔ	o	0.0789473684
ə	a	0.0526315789
p	f	0.1714285714
b	v	0.1714285714
d	z	0.1714285714
j	i	0.1142857143
w	u	0.1142857143
l	r	0.0857142857
l	ɾ	0.0857142857
p	p	0.0000000000
a	a	0.0000000000
